Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    FOR
    IN

Grammar

Rule 0     S' -> inicio
  ! NIGUALQUE       [ reduce using rule 82 (expresion -> expresion NIGUALQUE expresion .) ]
  ! MAYORIGUAL      [ reduce using rule 82 (expresion -> expresion NIGUALQUE expresion .) ]
  ! MENORIGUAL      [ reduce using rule 82 (expresion -> expresion NIGUALQUE expresion .) ]
  ! OR              [ reduce using rule 82 (expresion -> expresion NIGUALQUE expresion .) ]
  ! AND             [ reduce using rule 82 (expresion -> expresion NIGUALQUE expresion .) ]
  ! PUNTO           [ reduce using rule 82 (expresion -> expresion NIGUALQUE expresion .) ]


state 108

    (83) expresion -> expresion MAYORIGUAL expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

  ! shift/reduce conflict for MAS resolved as shift
  ! shift/reduce conflict for MENOS resolved as shift
  ! shift/reduce conflict for POR resolved as shift
  ! shift/reduce conflict for DIVIDIDO resolved as shift
  ! shift/reduce conflict for MODULO resolved as shift
  ! shift/reduce conflict for MAYQUE resolved as shift
  ! shift/reduce conflict for MENQUE resolved as shift
  ! shift/reduce conflict for IGUALQUE resolved as shift
  ! shift/reduce conflict for NIGUALQUE resolved as shift
  ! shift/reduce conflict for MAYORIGUAL resolved as shift
  ! shift/reduce conflict for MENORIGUAL resolved as shift
  ! shift/reduce conflict for OR resolved as shift
  ! shift/reduce conflict for AND resolved as shift
  ! shift/reduce conflict for PUNTO resolved as shift
    LLAVIZQ         reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .)
    PTCOMA          reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .)
    COMA            reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .)
    PARDER          reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .)
    FLECHAMATCH     reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .)
    O               reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .)
    LLAVDER         reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72

  ! MAS             [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! MENOS           [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! POR             [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! DIVIDIDO        [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! MODULO          [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! MAYQUE          [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! MENQUE          [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! IGUALQUE        [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! NIGUALQUE       [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! MAYORIGUAL      [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! MENORIGUAL      [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! OR              [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! AND             [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]
  ! PUNTO           [ reduce using rule 83 (expresion -> expresion MAYORIGUAL expresion .) ]


state 109

    (84) expresion -> expresion MENORIGUAL expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

  ! shift/reduce conflict for MAS resolved as shift
  ! shift/reduce conflict for MENOS resolved as shift
  ! shift/reduce conflict for POR resolved as shift
  ! shift/reduce conflict for DIVIDIDO resolved as shift
  ! shift/reduce conflict for MODULO resolved as shift
  ! shift/reduce conflict for MAYQUE resolved as shift
  ! shift/reduce conflict for MENQUE resolved as shift
  ! shift/reduce conflict for IGUALQUE resolved as shift
  ! shift/reduce conflict for NIGUALQUE resolved as shift
  ! shift/reduce conflict for MAYORIGUAL resolved as shift
  ! shift/reduce conflict for MENORIGUAL resolved as shift
  ! shift/reduce conflict for OR resolved as shift
  ! shift/reduce conflict for AND resolved as shift
  ! shift/reduce conflict for PUNTO resolved as shift
    LLAVIZQ         reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .)
    PTCOMA          reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .)
    COMA            reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .)
    PARDER          reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .)
    FLECHAMATCH     reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .)
    O               reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .)
    LLAVDER         reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72

  ! MAS             [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! MENOS           [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! POR             [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! DIVIDIDO        [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! MODULO          [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! MAYQUE          [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! MENQUE          [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! IGUALQUE        [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! NIGUALQUE       [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! MAYORIGUAL      [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! MENORIGUAL      [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! OR              [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! AND             [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]
  ! PUNTO           [ reduce using rule 84 (expresion -> expresion MENORIGUAL expresion .) ]


state 110

    (85) expresion -> expresion OR expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

  ! shift/reduce conflict for MAS resolved as shift
  ! shift/reduce conflict for MENOS resolved as shift
  ! shift/reduce conflict for POR resolved as shift
  ! shift/reduce conflict for DIVIDIDO resolved as shift
  ! shift/reduce conflict for MODULO resolved as shift
  ! shift/reduce conflict for MAYQUE resolved as shift
  ! shift/reduce conflict for MENQUE resolved as shift
  ! shift/reduce conflict for IGUALQUE resolved as shift
  ! shift/reduce conflict for NIGUALQUE resolved as shift
  ! shift/reduce conflict for MAYORIGUAL resolved as shift
  ! shift/reduce conflict for MENORIGUAL resolved as shift
  ! shift/reduce conflict for OR resolved as shift
  ! shift/reduce conflict for AND resolved as shift
  ! shift/reduce conflict for PUNTO resolved as shift
    LLAVIZQ         reduce using rule 85 (expresion -> expresion OR expresion .)
    PTCOMA          reduce using rule 85 (expresion -> expresion OR expresion .)
    COMA            reduce using rule 85 (expresion -> expresion OR expresion .)
    PARDER          reduce using rule 85 (expresion -> expresion OR expresion .)
    FLECHAMATCH     reduce using rule 85 (expresion -> expresion OR expresion .)
    O               reduce using rule 85 (expresion -> expresion OR expresion .)
    LLAVDER         reduce using rule 85 (expresion -> expresion OR expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72

  ! MAS             [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! MENOS           [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! POR             [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! DIVIDIDO        [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! MODULO          [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! MAYQUE          [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! MENQUE          [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! IGUALQUE        [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! NIGUALQUE       [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! MAYORIGUAL      [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! MENORIGUAL      [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! OR              [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! AND             [ reduce using rule 85 (expresion -> expresion OR expresion .) ]
  ! PUNTO           [ reduce using rule 85 (expresion -> expresion OR expresion .) ]


state 111

    (86) expresion -> expresion AND expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

  ! shift/reduce conflict for MAS resolved as shift
  ! shift/reduce conflict for MENOS resolved as shift
  ! shift/reduce conflict for POR resolved as shift
  ! shift/reduce conflict for DIVIDIDO resolved as shift
  ! shift/reduce conflict for MODULO resolved as shift
  ! shift/reduce conflict for MAYQUE resolved as shift
  ! shift/reduce conflict for MENQUE resolved as shift
  ! shift/reduce conflict for IGUALQUE resolved as shift
  ! shift/reduce conflict for NIGUALQUE resolved as shift
  ! shift/reduce conflict for MAYORIGUAL resolved as shift
  ! shift/reduce conflict for MENORIGUAL resolved as shift
  ! shift/reduce conflict for OR resolved as shift
  ! shift/reduce conflict for AND resolved as shift
  ! shift/reduce conflict for PUNTO resolved as shift
    LLAVIZQ         reduce using rule 86 (expresion -> expresion AND expresion .)
    PTCOMA          reduce using rule 86 (expresion -> expresion AND expresion .)
    COMA            reduce using rule 86 (expresion -> expresion AND expresion .)
    PARDER          reduce using rule 86 (expresion -> expresion AND expresion .)
    FLECHAMATCH     reduce using rule 86 (expresion -> expresion AND expresion .)
    O               reduce using rule 86 (expresion -> expresion AND expresion .)
    LLAVDER         reduce using rule 86 (expresion -> expresion AND expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72

  ! MAS             [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! MENOS           [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! POR             [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! DIVIDIDO        [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! MODULO          [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! MAYQUE          [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! MENQUE          [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! IGUALQUE        [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! NIGUALQUE       [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! MAYORIGUAL      [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! MENORIGUAL      [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! OR              [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! AND             [ reduce using rule 86 (expresion -> expresion AND expresion .) ]
  ! PUNTO           [ reduce using rule 86 (expresion -> expresion AND expresion .) ]


state 112

    (98) expresion -> expresion PUNTO TOSTRING . PARIZQ PARDER

    PARIZQ          shift and go to state 143


state 113

    (99) expresion -> expresion PUNTO TOOWNED . PARIZQ PARDER

    PARIZQ          shift and go to state 144


state 114

    (46) statement -> LLAVIZQ instrucciones . LLAVDER
    (2) instrucciones -> instrucciones . instruccion
    (4) instruccion -> . imprimir_instr PTCOMA
    (5) instruccion -> . definicion_instr PTCOMA
    (6) instruccion -> . asignacion_instr PTCOMA
    (7) instruccion -> . if_instr
    (8) instruccion -> . while_instr
    (9) instruccion -> . funcion_instr
    (10) instruccion -> . llamado_instr PTCOMA
    (11) instruccion -> . match_instr
    (59) imprimir_instr -> . PRINTLN ADMIR PARIZQ CADENA PARDER
    (60) imprimir_instr -> . PRINTLN ADMIR PARIZQ CADENA pparam PARDER
    (49) definicion_instr -> . LET MUT ID DOSPUNTOS tipos IGUAL expresion
    (50) definicion_instr -> . LET ID DOSPUNTOS tipos IGUAL expresion
    (51) definicion_instr -> . LET MUT ID IGUAL expresion
    (52) definicion_instr -> . LET ID IGUAL expresion
    (48) asignacion_instr -> . ID IGUAL expresion
    (43) if_instr -> . IF expresion statement
    (44) if_instr -> . IF expresion statement ELSE statement
    (45) if_instr -> . IF expresion statement ELSE if_instr
    (42) while_instr -> . WHILE expresion statement
    (34) funcion_instr -> . FN ID PARIZQ PARDER statement
    (35) funcion_instr -> . FN ID PARIZQ PARDER FLECHA tipos statement
    (36) funcion_instr -> . FN ID PARIZQ fparam PARDER statement
    (37) funcion_instr -> . FN ID PARIZQ fparam PARDER FLECHA tipos statement
    (30) llamado_instr -> . ID PARIZQ PARDER
    (31) llamado_instr -> . ID PARIZQ llparams PARDER
    (12) match_instr -> . MATCH expresion LLAVIZQ lismatch LLAVDER
    (13) match_instr -> . MATCH expresion LLAVIZQ LLAVDER

    LLAVDER         shift and go to state 145
    PRINTLN         shift and go to state 12
    LET             shift and go to state 13
    ID              shift and go to state 14
    IF              shift and go to state 15
    WHILE           shift and go to state 16
    FN              shift and go to state 17
    MATCH           shift and go to state 18

    instruccion                    shift and go to state 19
    imprimir_instr                 shift and go to state 4
    definicion_instr               shift and go to state 5
    asignacion_instr               shift and go to state 6
    if_instr                       shift and go to state 7
    while_instr                    shift and go to state 8
    funcion_instr                  shift and go to state 9
    llamado_instr                  shift and go to state 10
    match_instr                    shift and go to state 11

state 115

    (47) statement -> LLAVIZQ LLAVDER .

    ELSE            reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    PRINTLN         reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    LET             reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    ID              reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    IF              reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    WHILE           reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    FN              reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    MATCH           reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    $end            reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    LLAVDER         reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    COMA            reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    DEFAULT         reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    INT             reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    FLOAT           reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    MENOS           reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    PARIZQ          reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    ENTERO          reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    DECIMAL         reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    CADENA          reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    CARACTER        reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    TRUE            reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    FALSE           reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)
    ADMIR           reduce using rule 47 (statement -> LLAVIZQ LLAVDER .)


state 116

    (68) expresion -> INT DOSPUNTOS DOSPUNTOS . POW PARIZQ expresion COMA expresion PARDER

    POW             shift and go to state 146


state 117

    (71) expresion -> PARIZQ expresion PARDER .

    MAS             reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    MENOS           reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    POR             reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    DIVIDIDO        reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    MODULO          reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    MAYQUE          reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    MENQUE          reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    IGUALQUE        reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    NIGUALQUE       reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    MAYORIGUAL      reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    MENORIGUAL      reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    OR              reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    AND             reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    PUNTO           reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    LLAVIZQ         reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    PTCOMA          reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    COMA            reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    PARDER          reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    FLECHAMATCH     reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    O               reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)
    LLAVDER         reduce using rule 71 (expresion -> PARIZQ expresion PARDER .)


state 118

    (69) expresion -> FLOAT DOSPUNTOS DOSPUNTOS . POWF PARIZQ expresion COMA expresion PARDER

    POWF            shift and go to state 147


state 119

    (90) expresion_match -> MATCH expresion LLAVIZQ . lmatchexp LLAVDER
    (91) lmatchexp -> . lmatchexp matchexp
    (92) lmatchexp -> . matchexp
    (93) matchexp -> . listcoincidencia FLECHAMATCH expresion COMA
    (94) matchexp -> . DEFAULT FLECHAMATCH expresion COMA
    (28) listcoincidencia -> . listcoincidencia O expresion
    (29) listcoincidencia -> . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    DEFAULT         shift and go to state 151
    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 125
    lmatchexp                      shift and go to state 148
    matchexp                       shift and go to state 149
    listcoincidencia               shift and go to state 150
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 120

    (40) fparametro -> ID . DOSPUNTOS tipos

    DOSPUNTOS       shift and go to state 152


state 121

    (34) funcion_instr -> FN ID PARIZQ PARDER . statement
    (35) funcion_instr -> FN ID PARIZQ PARDER . FLECHA tipos statement
    (46) statement -> . LLAVIZQ instrucciones LLAVDER
    (47) statement -> . LLAVIZQ LLAVDER

    FLECHA          shift and go to state 154
    LLAVIZQ         shift and go to state 73

    statement                      shift and go to state 153

state 122

    (36) funcion_instr -> FN ID PARIZQ fparam . PARDER statement
    (37) funcion_instr -> FN ID PARIZQ fparam . PARDER FLECHA tipos statement
    (38) fparam -> fparam . COMA fparametro

    PARDER          shift and go to state 155
    COMA            shift and go to state 156


state 123

    (39) fparam -> fparametro .

    PARDER          reduce using rule 39 (fparam -> fparametro .)
    COMA            reduce using rule 39 (fparam -> fparametro .)


state 124

    (41) fparametro -> MUT . ID DOSPUNTOS tipos

    ID              shift and go to state 157


state 125

    (29) listcoincidencia -> expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    FLECHAMATCH     reduce using rule 29 (listcoincidencia -> expresion .)
    O               reduce using rule 29 (listcoincidencia -> expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 126

    (12) match_instr -> MATCH expresion LLAVIZQ lismatch . LLAVDER
    (14) lismatch -> lismatch . instrmatch
    (16) instrmatch -> . listcoincidencia FLECHAMATCH statement
    (17) instrmatch -> . listcoincidencia FLECHAMATCH instruccion_match COMA
    (18) instrmatch -> . DEFAULT FLECHAMATCH instruccion_match COMA
    (19) instrmatch -> . DEFAULT FLECHAMATCH statement
    (28) listcoincidencia -> . listcoincidencia O expresion
    (29) listcoincidencia -> . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
